Original Message | Encrypted Message | RSA Factors | n | Classical Shor's Factors | r | a | Qiskit Shor's Factors
hello | [650, 344, 1899, 1899, 888] | (89,37) | 3293 | (89,37) | 396 | 22
Hello world | [2486, 2931, 2657, 2657, 572, 2096, 2956, 572, 2596, 2657, 2904] | (47,71) | 3337 | (47,71) | 1610 | 28
The | [12, 282, 157] | (19,31) | 589 | (19,31) | 90 | 54 | (19,31)
the mean | [116, 278, 156, 524, 295, 156, 566, 538] | (23,29) | 667 | (23,29) | 154 | 71 | (23,29)
trhe | [20, 21, 65, 11] | (3,37) | 111 | (3,37) | 36 | 89 | (3,37)
trhe | [109, 114, 118, 66] | (7,19) | 133 | (7,19) | 18 | 79 | (7,19)
the quick brown fox | [29, 26, 261, 32, 148, 222, 359, 22, 127, 32, 406, 196, 397, 223, 440, 32, 159, 397, 208] | (41,11) | 451 | (11,41) | 20 | 39 | (11,41)
sjsfjf | [46, 149, 46, 176, 149, 176] | (23,13) | 299 | (23,13) | 66 | 95 | (13,23)
2025-11-06 17:29:41,986 | INFO | __main__ | Logger initialized for FullTest
2025-11-06 17:29:41,991 | INFO | __main__ | RSA keys generated: p=19, q=41, n=779, e=419, d=299
2025-11-06 17:29:51,426 | INFO | __main__ | User input: message='hello world', qubits=4, retries=5
2025-11-06 17:29:51,426 | INFO | ClassicalShorAlgorithm | Starting Shor's algorithm for n=779
2025-11-06 17:29:51,426 | DEBUG | ClassicalShorAlgorithm | Random a selected: 61
2025-11-06 17:29:51,427 | DEBUG | ClassicalShorAlgorithm | Multiplicative order found: r=180 for a=61, n=779
2025-11-06 17:29:51,427 | DEBUG | ClassicalShorAlgorithm | Computed potential factors: p=19, q=41, r=180, a=61
2025-11-06 17:29:51,427 | INFO | ClassicalShorAlgorithm | Factors found for n=779: p=19, q=41, a=61, r=180
2025-11-06 17:29:51,429 | INFO | __main__ | Classical Shor's algorithm results: {'p': 19, 'q': 41, 'r': 180, 'a': 61}
2025-11-06 17:29:55,475 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.03958 (ms)
2025-11-06 17:29:55,475 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.01740 (ms)
2025-11-06 17:29:55,804 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 328.45092 (ms)
2025-11-06 17:29:55,804 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.16475 (ms)
2025-11-06 17:29:55,905 | INFO | qiskit.passmanager.base_tasks | Pass: ElidePermutations - 101.25589 (ms)
2025-11-06 17:29:55,939 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveDiagonalGatesBeforeMeasure - 0.06795 (ms)
2025-11-06 17:29:56,062 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 122.83158 (ms)
2025-11-06 17:29:56,062 | INFO | qiskit.passmanager.base_tasks | Pass: InverseCancellation - 0.07224 (ms)
2025-11-06 17:29:56,063 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00644 (ms)
2025-11-06 17:29:56,063 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.13280 (ms)
2025-11-06 17:29:56,066 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 2.72226 (ms)
2025-11-06 17:29:56,066 | INFO | qiskit.passmanager.base_tasks | Pass: Split2QUnitaries - 0.01955 (ms)
2025-11-06 17:29:56,066 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.01454 (ms)
2025-11-06 17:29:56,066 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 0.03386 (ms)
2025-11-06 17:29:56,066 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.12445 (ms)
2025-11-06 17:29:56,067 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.31328 (ms)
2025-11-06 17:29:56,067 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.00811 (ms)
2025-11-06 17:29:56,067 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.03338 (ms)
2025-11-06 17:29:56,067 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.01240 (ms)
2025-11-06 17:29:56,067 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.01216 (ms)
2025-11-06 17:29:56,067 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00596 (ms)
2025-11-06 17:29:56,180 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 112.56742 (ms)
2025-11-06 17:29:56,180 | INFO | qiskit.passmanager.base_tasks | Pass: Optimize1qGatesDecomposition - 0.19670 (ms)
2025-11-06 17:29:56,180 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.09298 (ms)
2025-11-06 17:29:56,180 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00572 (ms)
2025-11-06 17:29:56,180 | INFO | qiskit.passmanager.base_tasks | Pass: GatesInBasis - 0.04411 (ms)
2025-11-06 17:29:56,181 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.03123 (ms)
2025-11-06 17:29:56,181 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00763 (ms)
2025-11-06 17:29:56,181 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.00525 (ms)
2025-11-06 17:29:56,181 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00453 (ms)
2025-11-06 17:29:56,181 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.00858 (ms)
2025-11-06 17:29:56,302 | INFO | qiskit.compiler.transpiler | Total Transpile Time - 1361.72557 (ms)
2025-11-06 17:30:04,226 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.03052 (ms)
2025-11-06 17:30:04,226 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.01478 (ms)
2025-11-06 17:30:04,654 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 428.04790 (ms)
2025-11-06 17:30:04,655 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.13876 (ms)
2025-11-06 17:30:04,766 | INFO | qiskit.passmanager.base_tasks | Pass: ElidePermutations - 110.62026 (ms)
2025-11-06 17:30:04,800 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveDiagonalGatesBeforeMeasure - 0.03409 (ms)
2025-11-06 17:30:04,933 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 133.24833 (ms)
2025-11-06 17:30:04,934 | INFO | qiskit.passmanager.base_tasks | Pass: InverseCancellation - 0.06771 (ms)
2025-11-06 17:30:04,934 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00596 (ms)
2025-11-06 17:30:04,934 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.12589 (ms)
2025-11-06 17:30:04,934 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.23007 (ms)
2025-11-06 17:30:04,934 | INFO | qiskit.passmanager.base_tasks | Pass: Split2QUnitaries - 0.01740 (ms)
2025-11-06 17:30:04,935 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.01621 (ms)
2025-11-06 17:30:04,935 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 0.04578 (ms)
2025-11-06 17:30:04,935 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.14973 (ms)
2025-11-06 17:30:04,935 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.31757 (ms)
2025-11-06 17:30:04,935 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.01144 (ms)
2025-11-06 17:30:04,935 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.02384 (ms)
2025-11-06 17:30:04,936 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.01216 (ms)
2025-11-06 17:30:04,936 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.00715 (ms)
2025-11-06 17:30:04,936 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00548 (ms)
2025-11-06 17:30:05,061 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 125.16642 (ms)
2025-11-06 17:30:05,061 | INFO | qiskit.passmanager.base_tasks | Pass: Optimize1qGatesDecomposition - 0.27013 (ms)
2025-11-06 17:30:05,062 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.12183 (ms)
2025-11-06 17:30:05,062 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00453 (ms)
2025-11-06 17:30:05,062 | INFO | qiskit.passmanager.base_tasks | Pass: GatesInBasis - 0.02861 (ms)
2025-11-06 17:30:05,062 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.02551 (ms)
2025-11-06 17:30:05,062 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.01049 (ms)
2025-11-06 17:30:05,062 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.01264 (ms)
2025-11-06 17:30:05,062 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00668 (ms)
2025-11-06 17:30:05,062 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.01335 (ms)
2025-11-06 17:30:05,228 | INFO | qiskit.compiler.transpiler | Total Transpile Time - 1357.63073 (ms)
2025-11-06 17:30:13,866 | INFO | qiskit.passmanager.base_tasks | Pass: ContainsInstruction - 0.06676 (ms)
2025-11-06 17:30:13,867 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.03099 (ms)
2025-11-06 17:30:14,228 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 361.37557 (ms)
2025-11-06 17:30:14,228 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.12207 (ms)
2025-11-06 17:30:14,324 | INFO | qiskit.passmanager.base_tasks | Pass: ElidePermutations - 95.72077 (ms)
2025-11-06 17:30:14,349 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveDiagonalGatesBeforeMeasure - 0.03791 (ms)
2025-11-06 17:30:14,482 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 132.24268 (ms)
2025-11-06 17:30:14,482 | INFO | qiskit.passmanager.base_tasks | Pass: InverseCancellation - 0.13781 (ms)
2025-11-06 17:30:14,483 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00620 (ms)
2025-11-06 17:30:14,483 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.13304 (ms)
2025-11-06 17:30:14,483 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.26846 (ms)
2025-11-06 17:30:14,483 | INFO | qiskit.passmanager.base_tasks | Pass: Split2QUnitaries - 0.00978 (ms)
2025-11-06 17:30:14,483 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.01240 (ms)
2025-11-06 17:30:14,483 | INFO | qiskit.passmanager.base_tasks | Pass: HighLevelSynthesis - 0.02313 (ms)
2025-11-06 17:30:14,484 | INFO | qiskit.passmanager.base_tasks | Pass: BasisTranslator - 0.12946 (ms)
2025-11-06 17:30:14,484 | INFO | qiskit.passmanager.base_tasks | Pass: ConsolidateBlocks - 0.27418 (ms)
2025-11-06 17:30:14,484 | INFO | qiskit.passmanager.base_tasks | Pass: UnitarySynthesis - 0.00787 (ms)
2025-11-06 17:30:14,484 | INFO | qiskit.passmanager.base_tasks | Pass: Depth - 0.01788 (ms)
2025-11-06 17:30:14,484 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00763 (ms)
2025-11-06 17:30:14,484 | INFO | qiskit.passmanager.base_tasks | Pass: Size - 0.00453 (ms)
2025-11-06 17:30:14,484 | INFO | qiskit.passmanager.base_tasks | Pass: FixedPoint - 0.00310 (ms)
2025-11-06 17:30:14,609 | INFO | qiskit.passmanager.base_tasks | Pass: RemoveIdentityEquivalent - 125.06723 (ms)
2025-11-06 17:30:14,610 | INFO | qiskit.passmanager.base_tasks | Pass: Optimize1qGatesDecomposition - 0.44012 (ms)
2025-11-06 17:30:14,611 | INFO | qiskit.passmanager.base_tasks | Pass: CommutativeCancellation - 0.26369 (ms)
2025-11-06 17:30:14,611 | INFO | qiskit.passmanager.base_tasks | Pass: ContractIdleWiresInControlFlow - 0.00858 (ms)
